Jaksa Penuntut Umum,Terdakwa,Jumlah Perkara
GUSTI NGURAH AGUS SUMARDIKA,1,1
RIKA YUNITA,4,4
DONNY M DOLOKSARIBU,6,6
M. ANUGRAH AGUNG SAPUTRA FAIZAL,1,1
TARJONO,5,5
RENHARD HARVE,6,6
ARIEF WIRAWAN,3,3
PALITO HAMONANGAN,4,4
DEWI PERMATA ASRI,5,5
NAFATHONY S.M. BATISTUTA,7,7
MARTHALIUS,6,6
ANDHIKA NUGRAHA TRIPUTRA,4,4
GATRA YUDHA PRAMANA,1,1
MOEHARGUNG ALSONTA,6,6
ADE TAGOR MAULI,5,5
SYAHRUL SYA'BAN,3,3
HENGKY FRANSISCUS MUNTE.,2,2
HAKIM AGOENG TIRTAYASA RASOEN,5,5
FITRA TEGUH NUGROHO,7,7
BUYUNG ANJAR PURNOMO,3,3
NOLDI SOMPI,8,8
MUHAMMAD FAHMI ABDILLAH,8,8
YULIA OKTAVIA ADING,6,6
DONI HENDRY WIJAYA,6,6
I GDE NGURAH SURYA ADIPUTRA SRIADA,4,4
ANANTO TRI SUDIBYO,8,8
SULESTARI,5,5
ARDIANSYAH,8,8
DICKY WIRAWAN,5,5
FITRI RESNAWARDHANI,4,4
I GEDE WIRAGUNA WIRADARMA,6,6
YANDRES JUNIUS AMALO,5,5
HENDI BUDI FIDRIANTO,4,4
TEGUH PRIATNO,7,7
DANNI ARTHANA S,4,4
YURIDHO FADLIN,6,6
I WAYAN ADI PRANATA,4,4
LAWRA RESTI NESYA,8,8
WIDHIARSO DWI NUGROHO,4,4
ANDI NUR INTAN,5,5
ABY MAULANA,7,7
THEODORUS LUDONG,6,6
DANNY CURIA NOVITAWAN,8,8
MOHAMMAD FAUJI RAHMAT,3,3
NOVAMENA DUHA,6,6
ROBIN PRATAMA,7,7
TISNA P. WIJAYA,7,7
FAJAR YULIYANTO,4,4
ISKANDAR MUDA HARAHAP,6,6
ERWAN MARDIANSYAH T,6,6
TRIDIASTIJOWATI,6,6
JONES DIRK SAHETAPY,2,2
DINA MAULI NOORHAYATI,6,6
BRIYAN ANGGARA,7,7
FIRAS RUKMANA KUSUMA,6,6
REZA PAHLEVI,3,3
SELVI RIYANI,6,6
SIMON GINTING,7,7
SALOMO SAING,6,6
JOHN CHRISTIAN LUMBAN GAOL,3,3
EDMON RIZAL,7,7
WENDY EFRADOT SIHOMBING,6,6
EKA SETIAWATI,7,7
YUDHI SATRIYO NUGROHO,4,4
REZA FAIZAL,7,7
ACI JAYA SAPUTRA,6,6
TEZAR RACHADIAN ERYANZA,5,5
WINDHU SUGIARTO,3,3
BENU ELAMRUSYA,2,2
MONITA,6,6
RAMA TRIRANTY,7,7
NAOMI AMANDA NAWITA HADIYANTO,3,3
ROY ARDIYAN NUR CAHYA,6,6
M. BUSTANUL ARIFIN,4,4
RUSTAM EFENDI P. SIMARMATA,4,4
VANDA SATRIADI PRADIPTA,5,5
RIO FABRY,6,6
ARDITYA BIMA YOGHA,7,7
HANIS ARISTYA HERMAWAN,3,3
SIS SUGIAT,6,6
SITI NUR FATIMAH,6,6
DEDY GUNAWAN,7,8
YUNIARTO,3,3
LORITA T PANE,7,7
EKA RAHAYU,7,7
MUHAMMAD POLDUNG NAEK PARSADAAN DALIMUNTHE,4,4
"YUDI SATRIYO NUGROHO, S.H.",5,3
NURHAYATI,6,6
SONDANG EDWARD SITUNGKIR,7,7
PUJO RASMOYO,5,5
MAHESA PRIYATAMA,5,5
BAMBANG TEJO S,7,7
JOSRON SARMULIA MALAU,5,5
YUKI RAHMAWATI SUYONO,7,7
MOH. RIZAL MANABA,6,6
ABDURACHMAN,1,1
DHIKI KURNIA,5,5
HARWANTO,7,7
RIDHA NURUL IHSAN,6,6
MARINDRA PRAHANDI F,7,7
RISKI HARUNA,7,7
MAMIK INDRAWATI UMI NAIMAH,6,6
ERLIN TANHARDJO,6,6
INDRA RIVANI,3,3
GALUH ENDANG SAFITRI,5,5
NOVIANA WIDIA HASTUTY,6,6
ROBINSON PARDOMUAN,7,7
DICKY ANWAR RIZALDI,2,2
JUNITA SAHETAPY,3,3
AGUS JAYANTO,4,4
ADE MULYANI,6,6
FIRAS RUKMANA,4,4
WENHARNOL,6,6
MUHAMMADONG,3,3
BAYU KUSUMA NUGROHO,4,4
NAUFAL AMMANULLAH,3,3
SABAN HUTAGAOL,2,2
ACEP SUBHAN SAEPUDIN,3,3
PRIMANDA,4,4
ANDIE WICAKSONO,3,3
IRVAN SURYA HARTADI,6,6
SONNY ARVIAN HADI PURNOMO,7,7
ELFA YULITA,3,3
WIDHI JADMIKO,5,5
TAUFIK,6,6
SAI SINTONG PURBA,4,4
ADI NUGRAHA,4,4
RETNO ESTUNINGSIH,6,6
BILLIE CHRISTOPER SITOMPUL,4,4
APRIANI CANDRA CHRISTINA,3,3
DUTA MELLIA,4,4
GEDION ARDANA RESWARI,5,5
JERRY NIKOLAS ALFIDO PATTIASINA,2,2
MUH. ISMET KARNAWAN,6,6
TRI MURWANI,4,4
YAYU DEWIATI,5,5
GEMA WAHYUDI,6,6
LITA WARMAN,3,3
TARTILAH RESTU HIDAYATI,6,6
A .R .KARTONO,5,5
RENY WIDAYANTI,5,5
ARDLI NUUR IHSANI,6,6
DUDY RITOKO,6,6
EEN HOSANA BABOE,6,6
ANDY RACHMAN,2,2
DIAN NOVITA,6,6
AMIRUDIN,4,4
PIETRA YULY F,6,6
I KETUT SUJAYA,4,4
PARAS SETIO,4,4
LISDA HARYANTI,6,6
HENDI SINATRYA IMRAN,5,5
HIKA DERIYA FAJAR RIZKI ASRIL PUTRA,2,2
HERU SURYADMIKO. R,4,4
TEUKU SYAHRONI,6,6
RIVIANTO,6,6
HASRI MARWINDA,5,5
HETTY VERONICA M. SIHOTANG,4,4
YUNIATI UNDARTI,4,4
ICHSAN AZWAR,5,5
PUTRA RAJA R SIREGAR,2,2
RAKHMAD SETIAWAN,6,6
RONIUL MUBAROQ,4,4
BUDI SULISTYO,1,1
M.BUSTANUL ARIFIN,6,6
TRI YUDHA WARDHANA FAMMI,6,6
APRILIANTO SATRIYO WIDI,6,6
YAN OCHTA INDRIANA,6,6
JOHANNES NAIBAHO,5,6
DESIANY,4,4
MERI ANGGRAINI SIREGAR,3,3
RIANTO ADE PUTRA,6,6
DANANG LEKSONO WIBOWO,5,5
MIFA AL FAHMI,6,6
MUHAMMAD ABBY HABIBULLAH,4,4
REFLA OKMANTA,4,4
ASFERI JONI,5,5
JENDRA HADI WIBOWO,5,5
HERY WAHYUDHI,3,3
DANU TRISNAWANTO,4,4
DONI SAPUTRA,4,4
IMAM YUDHA NUGRAHA,6,6
ICHXAN ELXANDHI,3,3
VECTOR MAILOA,6,6
NELSA NURFITRIANI PRATAMA,6,6
AULIA RAHMAN,4,4
MUHAMMAD REZA MURTI,5,5
ELFA FITRI NABABAN,3,3
SEFRI HENDRA,5,5
DYAH AMBARWATI,5,5
PENUNTUT UMUM KEJARI PONTIANAK,6,6
DANU BAGUS PRATAMA,6,6
ERY ADI WIBOWO,6,6
RADITYO,5,5
ADI SETIAWAN,4,4
TONNY RONNY LESNUSSA,3,3
IDA BAGUS PUTU SWADHARMA DIPUTRA,3,3
LA ODE KHAIRUL HAKIM,4,4
BAYU FERMADY,3,3
KUSUMA HADI HARTAWAN,4,4
AGUSTINUS DIAN LEO PUTRA,5,5
ERFAN NURCAHYO,5,5
LILY MARIA YULIS,4,4
I BAGUS PUTRA GEDE AGUNG,6,6
TEGUH ISKANDAR,6,6
KRESNA,6,6
FRANSISCA,6,6
DENDY JOURDY,2,2
M. IKBAL HADJARATI,3,3
LIYA LISTIANA,3,3
DANANG SEFTRIANTO,5,5
SRI HANI SUSILO,4,4
ANDRIS BUDIANTO,2,2
RULLY TRIE PRASETYO,1,1
ANNAS HUDA SOFIANUDDIN,2,2
ARIYANTO NICO PAMUNGKAS,4,4
MARDIYONO,5,5
MOCHAMMAD WACHID ADDRIAN,1,1
RIZKI AGRIVA HAMONANGAN SITORUS,4,4
MIKHA DEWIYANTI PUTRI,4,4
FITRIA ULVA,5,5
AYU PUSPITA SARI,3,3
SUNADI,5,5
HARYANDANA HIDAYAT,4,4
NOVRYANTINO JATI VAHLEVI,3,3
SESCA TABERIMA,5,5
RAISAL EPENDI BATUBARA,2,2
FITRIAN YURISTYAWAN,5,5
DANIEL SITORUS,4,4
RINA MAYASARI,5,5
FAISAL ADHYAKSA,5,5
ISSANDI HAKIM,4,4
LIDYA ROTUA SIMANJUNTAK,3,3
FEDDY HANTYO NUGROHO,5,5
TETI SARASWATI,4,4
RADIAH HASNI D.,4,4
REZA EDIPUTRA,3,3
IRENE ULFA,4,4
SAMUEL LIBELTUS TAMBA,5,5
YUDI ADIYANSYAH,5,5
HERLAMBANG SURYA ARFA'I,4,4
AFRIDA DEWI SAVITRI,4,4
PRAWIRANEGARA PUTRA,4,4
RAHMI AMALIA,5,5
REGINA OLGA MANIK,2,2
MUHAMMAD HABIBI,3,3
RIZKI RAMDHANI,4,4
NINDY AXELLA,5,5
BAGAS PRADIKTA HARYANTO,4,4
URSULA DEWI,3,3
DESMILITA,5,5
HENGKY FRANSISCUS MUNTE,5,5
RISCHY AKBAR SANTOSA,4,4
FUAD FARHAN S,5,5
REINALDO SAMPE,3,3
BINTANG DAVID RISTANTO MANURUNG,5,5
JOHN FREDDY SIMBOLON,4,4
SABAR GUNAWAN HASURUNGAN S,3,3
BETNY SIMANUNGKALIT,2,2
ALFANO,2,2
BAGUS PRIYO AYUDO,5,5
HERU SAPUTRA,4,4
BASTIAN SIHOMBING,5,5
HELMI WAHYU HUTAMA,5,5
QUROTUL AINI S.FARIDA,3,3
I G. GATOT HARIAWAN,4,4
SYAIFUL BAHRI,3,3
ERLINA SAR,5,5
HALIM IRMANDA,3,3
ZK. BAGUS CATUR YULIAWAN,1,1
"ABDURRAHMAN, S.H.",5,1
I KETUT YOGI SUKMANA,3,3
0,3,3
FIKRY ARIGA,5,5
MUHAMMAD ASSAROFI,4,4
HENDRA DWI GUNANDA,2,2
AGUS DARMAWIJAYA,4,4
AJI RAHMADI,5,5
DELFI TRIMARIONO,5,5
ZUBAIDI,4,4
FERNANDO NARA SENDI,4,4
SISKA YULIANITA,5,5
BOBY HARIYANTO HALOMOAN SIRAIT,4,4
RANDI H. TAMBUNAN,5,5
MANTO YESMAN REINALDY SITOMPUL,4,4
JUNI KRISTIAN TELAUMBANUA,4,4
RICKY INDRA GUNAWAN,4,4
ANDRE ORLANDO SIAHAAN,3,3
LUTFIA NAZLA,4,4
MURTI ARI WIBOWO,4,4
ILHAM MISBAHUS SYUKRI,5,5
TIA KURNIADI,5,5
CASPAR O. TANONGGI,4,4
PUTRA RAJA RUMBI SIREGAR,5,5
AL ADIF AGUS SUPRIYONO,5,5
MOCH. TAUFIQ ISMAIL,4,4
DAMAR AJI NURSETO,3,3
REYGA JELINDO,4,4
DOMO PRANOTO,5,5
DESI SEPTINA WATI,4,4
LA ODE MUHAMMAD NUZUL,5,5
ADI SUJANTO,2,2
FERIYANI DUWILA,2,2
MUHAMAD SAFIR,3,3
IVAN YOKO WIBOWO,5,5
"ASNIAR, S.H.",2,2
GUNAWAN,4,4
RUJI WIBOWO,5,5
ROY TUA HAKIM,5,5
ANGGA WIJAYA,5,5
IWAN WINARSO,5,5
RISTA ERNA SOELISTIOWATI,4,4
ARIA PERKASA UTAMA,4,4
ADI PRASETYO,5,5
AHMAD EDY ARIFIN,3,3
WILLIAM JACKSON SIGALINGING,3,3
MUSLIM,5,5
SITI MAIMUNAH,5,5
NURASIAH,5,5
M. NUR FAISAL WIJAYA,4,4
DENI HARTANTO,3,3
A. FADHILAH,3,3
HENDRI ANTORO,2,2
PANTUN MAROJAHAN SIMBOLON,2,2
I MADE LOVI PUSNAWAN,3,3
ERRY FANDY SIREGAR,4,4
CHANDRA RIZKI,2,2
JULIUS ANTHONY,2,2
TIMBUL MANGASIH,4,4
RUDOFL T.P SIMANJUNTAK,2,2
KADEK ASPRILA ADI SURYA,2,2
MUH. SYUKUR,3,3
ANDI NIRWANSYAH,3,3
JANTER APRILIAN MUNTHE,4,4
HAYOMI SAPUTRA,5,5
INDRA MULYAWAN,1,1
ALI HABIB,4,4
ALVONSO MANIHURUK,3,3
WIBISANA ANWAR,4,4
CAKRA NUR BUDI HARTANTO,4,4
M. RIZAL ZIKANNA,3,3
MUHAMMAD ICHSAN SYAHPUTRA,3,3
IDA AYU KETUT SULASMI,5,5
DEWA GEDE ARI KUSUMAJAYA,4,4
SOFIAN,4,4
ARI ISWAHYUNI,5,5
AMRI BAYAKTA,3,3
ANDI PURNOMO,2,2
RIKA BAHRI,4,4
IRSADUL ICHWAN,4,4
SAJIMIN,3,3
LUCKY KOSASIH WIJAYA,2,2
MUHAMMAD BAGAS ANGGIT DP,4,4
ADDA’WATUL ISLAMIYYH,4,4
AFIFAH RATNA NINGRUM,2,2
WISHNU HAYU K,1,1
ITA WAHYUNING LESTARI,4,4
HENTIN PASARIBU,3,3
DIAN AKBAR WICAKSANA,3,3
KENDAR SUDARYANA,4,4
SYAKHRUL EFFENDY HARAHAP,4,4
SUPRIANSAH,3,3
NADIA SEPTIFANNY,4,4
FATMAWATY S. KHALI,4,2
ALFRIWAN PUTRA,3,3
DADAN AHMAD SOBARI,4,4
ABU ABDURACHMAN,4,4
EDI KUSBIYANTORO,4,4
WAHER TULUS JAYA TARIHORAN,2,2
SRI SEPTI HARIYANTI,2,2
NUR AMIN,4,4
SYAFRIL,4,4
DODI IRAWAN,2,2
VALENTINO HARRY PARLUHUTAN MANURUNG,4,4
TAUFAN AFANDI,3,3
MUSHTAQ HUSSEIN,4,4
SARTIKA RATU AYU TARIGAN,3,3
ISNAN FERDIAN,2,3
FAISAL AMIN,3,3
NIDYA EKA PUTRI,4,4
MOH.MUSTAQIM,4,4
AULIA R. RACHMAN,4,4
ROMY ROZALI,4,4
JULIANI BARASILA HUTABARAT,3,3
FAUZAN,1,1
DEDDY IWAN BUDIONO,3,3
RICARDA ARSENIUS,2,2
ROGAS ANTONIO SINGARSA,3,3
HIMAWAN APRIANTO,3,3
MAINA MUSTIKA SARI,4,4
WIDI SULISTYO,3,3
INTAN RIZKI APRILIANI,3,3
PATAR BOB CLINTON,2,2
TOMY MARWANTO,3,3
PAJRI AEF SANUSI,4,4
YAYAN ALFIAN,3,3
AYU DISHA RENATA,4,4
SURYA ABDI JULIANSYAH,4,4
HARYANTO,4,4
DWI YULISTIA,4,4
FARIZ RACHMAN,4,4
ROZALI AFIFUDIN,4,4
IVANA DIAN ANDINI,4,4
LIBERTY S.M. PURBA,4,4
SURYADI,4,4
ALFI NUR FATA,2,2
NI LUH HARTINI PUSPITA SARI,3,3
JODI VALDANO,3,3
SURYO DWIGUNO,4,4
LAMHOT H. SAGALA,4,4
DEVANALDHI DUTA A.P,3,3
RIZKI BUDI WIBAWA,2,2
MILSON SABRONI,4,4
BOMA WIRA GUMILAR,4,4
JEFRY G. LOKOPESSY,2,2
YUNI PRIYONO,3,3
RILKE DJ PALAR,2,2
PANJI SUDRAJAT,4,4
YUDA VIRDANA PUTRA,4,4
KISTI ARTIASHA,4,4
GERRY ANDERSON GULTOM,4,4
M.HERRIS PRIYADI,4,4
MUHAMMAD S. MAE,4,4
MILA GUSTIANA ANSYARI,4,4
YULIANTO ALWI LATIF,4,4
ELI KURNIAWATI,3,3
MANATCHE LASPI CHRISTANTO S,3,3
SRI RAHAYU,2,2
ACHMAD JAYA MUHIDIN,4,4
PANDU NUGRAHANTO,4,4
HERU SURYADMIKO R,4,4
ADI BASKORO,3,3
DIAN MARIO,4,4
BRAMA KUNTORO,2,2
HERI ANTONI,4,4
RENE ANGGARA,3,3
AGUS KURNIA SANDY,3,3
MINDARYU PARTINI,4,4
DODI JAUHURI,4,4
VANESSA YOVITA NAULI,3,3
HERI JOKO SAPUTRO,4,4
WAHYUDIONO,4,4
PUTU OKA BHISMANING,4,4
DODI JAUHARI,4,4
LUCAS JUAN ASHER PANGGABEAN,4,4
BAMBANG ARIF SUSANTO,4,4
WAHYU NUGRAHA,2,2
ADIB FACHRI DILLI,4,4
DANIEL BISARA HOKADE SIMAMORA,3,3
RAHMADANI,2,2
PAHMI,3,3
ABDUL KAHAR,4,4
MOCHAMAD INDRA SAFWATULLOH,4,4
INDRA PERMANA SAKTI SEMBIRING,2,2
ACHMAD YUSUF IBRAHIM,2,2
TOMMY PURNAMA,3,3
FUAD FARHAN SRIYADI,1,1
ASRINA MARINA,3,3
AGUS WIHANANTO,2,2
NI MADE SUASTI ARIANI,3,3
MUHAMMAD PERMATA SAMUDERA,2,2
CHARLES HUTABARAT,2,2
RIAMOR BANGUN,3,3
ALVINA FLORENSIA,3,3
RR. RULIS SUTJI SJAHESTI,2,2
R. JOHARCA DWI PUTRA,4,4
HENRY ELENMORIS TEWERNUSSA,3,3
DWI ANTO VIANTISKA,2,2
MILONO RAHARJO,3,3
IMELDA PANJAITAN,4,4
LAOFIKA NANTA,2,2
ADDA,3,3
EKO WIRA SETIAWAN,4,4
AAN,4,4
BUDHI FITRIADI,4,4
HENLY H. M. LAKBURLAWAL,3,3
ANTON RAHMANTO,4,4
YUSTUS ONE SIMUS PARLINDUNGAN,3,3
HERLINA RAUF,4,4
AGUNG PAMBUDI,4,4
REKAFIT M,2,2
H. DJAINUDDIN RASYID,4,4
SOFYAN RAUF,1,1
MUHAMMAD RUSDI,2,2
FEDI ARIF RAKHMAN,4,4
